date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2024-03-22,NDASE.ST,walk_forward_random_forest,54690,0.0025027341144960593,0.044725738396624415,15.0
2024-03-22,SAND.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.01494396014943955,16.0
2024-03-22,SEBa.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.009817197020988377,17.0
2024-03-22,SKAb.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.0005155968032998226,18.0
2024-03-22,SKFb.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.02111746590409158,19.0
2024-03-22,SWEDa.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.0525154457193292,20.0
2024-03-22,TEL2b.ST,walk_forward_random_forest,54690,0.0025027341144960593,0.022623400365630708,21.0
2024-03-22,TELIA.ST,walk_forward_random_forest,54690,0.0018102186165699756,0.0185459940652819,22.0
2024-03-22,SAABb.ST,walk_forward_random_forest,54690,0.0011767048078065046,0.020710059171597628,23.0
2024-03-22,BOL.ST,walk_forward_random_forest,54690,-0.0010543847166422486,0.062384395493525924,24.0
2024-03-22,SCAb.ST,walk_forward_random_forest,54690,-0.0010543847166422486,0.002809865750858398,25.0
2024-03-22,VOLVb.ST,walk_forward_random_forest,54690,-0.0014967117457248941,-0.08654915038907418,26.0
2024-03-22,ALFA.ST,walk_forward_random_forest,54690,-0.0025313233424167974,-0.022996515679442497,27.0
2024-03-22,EQTAB.ST,walk_forward_random_forest,54690,-0.003537522556477975,-0.04005722460658079,28.0
2024-03-22,EVOG.ST,walk_forward_random_forest,54690,-0.006275827907366541,0.01243201243201253,29.0
2024-03-22,SHBa.ST,walk_forward_random_forest,54690,-0.013766688488808096,-0.0059605685465382585,30.0
2024-04-02,NIBEb.ST,walk_forward_random_forest,54840,0.007994878990898405,0.008386581469648657,1.0
2024-04-02,SHBa.ST,walk_forward_random_forest,54840,0.0057938055858308074,0.010147601476014678,2.0
2024-04-02,ERICb.ST,walk_forward_random_forest,54840,0.004530274825951329,-0.058581706063720485,3.0
2024-04-02,SAABb.ST,walk_forward_random_forest,54840,0.004169391272120307,-0.07681159420289863,4.0
2024-04-02,SCAb.ST,walk_forward_random_forest,54840,0.0030825323630010166,-0.010585305105852982,5.0
2024-04-02,ABB.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.006678809957498366,6.0
2024-04-02,ADDTb.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.0008285004142500885,7.0
2024-04-02,ALFA.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.0199714693295292,8.0
2024-04-02,ASSAb.ST,walk_forward_random_forest,54840,0.0023788169268276387,-0.00032637075718000563,9.0
2024-04-02,ATCOa.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.012424075096631793,10.0
2024-04-02,AZN.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.016106442577030755,11.0
2024-04-02,EPIRa.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.06331561140647657,12.0
2024-04-02,ESSITYb.ST,walk_forward_random_forest,54840,0.0023788169268276387,-0.01886066204772907,13.0
2024-04-02,HEXAb.ST,walk_forward_random_forest,54840,0.0023788169268276387,-0.018710191082802474,14.0
2024-04-02,INDUc.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.01069078947368407,15.0
2024-04-02,INVEb.ST,walk_forward_random_forest,54840,0.0023788169268276387,-0.024053701286593232,16.0
2024-04-02,LIFCOb.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.007082152974504208,17.0
2024-04-02,NDASE.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.011308562197092087,18.0
2024-04-02,SAND.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.026970080067425073,19.0
2024-04-02,SEBa.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.0047863247863246805,20.0
2024-04-02,SKAb.ST,walk_forward_random_forest,54840,0.0023788169268276387,-0.005416559195253967,21.0
2024-04-02,SKFb.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.007640449438202301,22.0
2024-04-02,TEL2b.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.027486033519553033,23.0
2024-04-02,TELIA.ST,walk_forward_random_forest,54840,0.0023788169268276387,-0.039694100509832464,24.0
2024-04-02,VOLVb.ST,walk_forward_random_forest,54840,0.0023788169268276387,0.013212795549373935,25.0
2024-04-02,EVOG.ST,walk_forward_random_forest,54840,0.0008924604649104611,-0.006139677666922472,26.0
2024-04-02,SWEDa.ST,walk_forward_random_forest,54840,0.0008924604649104611,0.030740568234746135,27.0
2024-04-02,EQTAB.ST,walk_forward_random_forest,54840,0.0004640976259418764,-0.02622950819672132,28.0
2024-04-02,HMb.ST,walk_forward_random_forest,54840,-0.0003597048147725682,-0.015178571428571486,29.0
2024-04-02,BOL.ST,walk_forward_random_forest,54840,-0.0011199526066284723,0.07692307692307687,30.0
2024-04-09,ERICb.ST,walk_forward_random_forest,54990,0.00617587868869358,-0.0010917030567686448,1.0
2024-04-09,SHBa.ST,walk_forward_random_forest,54990,0.004429325629813859,-0.01187214611872145,2.0
2024-04-09,NIBEb.ST,walk_forward_random_forest,54990,0.004272888416275808,-0.022574257425742594,3.0
2024-04-09,SCAb.ST,walk_forward_random_forest,54990,0.003084173970817917,-0.04405286343612336,4.0
2024-04-09,SAABb.ST,walk_forward_random_forest,54990,0.0026757978121876845,0.02309934962996185,5.0
2024-04-09,ABB.ST,walk_forward_random_forest,54990,0.0023844795370350108,0.0088459991958183,6.0
2024-04-09,ADDTb.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.05794701986754969,7.0
2024-04-09,ALFA.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.01421911421911426,8.0
2024-04-09,ASSAb.ST,walk_forward_random_forest,54990,0.0023844795370350108,0.00326477309826978,9.0
2024-04-09,ATCOa.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.00027270248159250166,10.0
2024-04-09,AZN.ST,walk_forward_random_forest,54990,0.0023844795370350108,0.03583735354927642,11.0
2024-04-09,ESSITYb.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.013338564142801101,12.0
2024-04-09,EVOG.ST,walk_forward_random_forest,54990,0.0023844795370350108,0.006949806949806847,13.0
2024-04-09,HEXAb.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.012576064908722095,14.0
2024-04-09,INDUc.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.03417412530512598,15.0
2024-04-09,INVEb.ST,walk_forward_random_forest,54990,0.0023844795370350108,0.0022927015666796002,16.0
2024-04-09,LIFCOb.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.03656821378340358,17.0
2024-04-09,NDASE.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.00998402555910538,18.0
2024-04-09,SAND.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.018875666803446878,19.0
2024-04-09,SEBa.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.021435862538278228,20.0
2024-04-09,SKAb.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.019968879668049944,21.0
2024-04-09,SKFb.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.021855486173059657,22.0
2024-04-09,SWEDa.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.0447356529597831,23.0
2024-04-09,TEL2b.ST,walk_forward_random_forest,54990,0.0023844795370350108,0.006959547629404206,24.0
2024-04-09,TELIA.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.020477815699658786,25.0
2024-04-09,VOLVb.ST,walk_forward_random_forest,54990,0.0023844795370350108,-0.011324639670555747,26.0
2024-04-09,BOL.ST,walk_forward_random_forest,54990,0.0016604979920971086,0.022927689594356204,27.0
2024-04-09,EPIRa.ST,walk_forward_random_forest,54990,0.0010335985923846686,-0.032727272727272716,28.0
2024-04-09,EQTAB.ST,walk_forward_random_forest,54990,0.00040160289545961665,-0.05815733088460362,29.0
2024-04-09,HMb.ST,walk_forward_random_forest,54990,-0.005500376800216663,0.021758839528558616,30.0
2024-04-16,NIBEb.ST,walk_forward_random_forest,55140,0.004860588273527553,0.028363047001620734,1.0
2024-04-16,SAABb.ST,walk_forward_random_forest,55140,0.0039846620562772024,0.026304252520824134,2.0
2024-04-16,SCAb.ST,walk_forward_random_forest,55140,0.003103708415993969,0.02304147465437789,3.0
2024-04-16,ERICb.ST,walk_forward_random_forest,55140,0.0028116260402213443,0.04480874316939887,4.0
2024-04-16,BOL.ST,walk_forward_random_forest,55140,0.0024358622125906135,0.0008620689655172153,5.0
2024-04-16,ABB.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.06018333997608605,6.0
2024-04-16,ADDTb.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.054481546572934914,7.0
2024-04-16,ALFA.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.026720264838023144,8.0
2024-04-16,ASSAb.ST,walk_forward_random_forest,55140,0.0023891098583187402,-0.02082655385616672,9.0
2024-04-16,ATCOa.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.05264593562465891,10.0
2024-04-16,EPIRa.ST,walk_forward_random_forest,55140,0.0023891098583187402,-0.03430451127819556,11.0
2024-04-16,ESSITYb.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.05129224652087472,12.0
2024-04-16,HEXAb.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.009449465899753484,13.0
2024-04-16,INDUc.ST,walk_forward_random_forest,55140,0.0023891098583187402,-0.007020499859589968,14.0
2024-04-16,INVEb.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.029355699580632777,15.0
2024-04-16,LIFCOb.ST,walk_forward_random_forest,55140,0.0023891098583187402,-0.013868613138686148,16.0
2024-04-16,NDASE.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.0306575231948365,17.0
2024-04-16,SAND.ST,walk_forward_random_forest,55140,0.0023891098583187402,-0.04516938519447922,18.0
2024-04-16,SEBa.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.005215577190542442,19.0
2024-04-16,SKAb.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.013231013495633714,20.0
2024-04-16,SKFb.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.02371181030551761,21.0
2024-04-16,TEL2b.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.12580993520518358,22.0
2024-04-16,TELIA.ST,walk_forward_random_forest,55140,0.0023891098583187402,0.05342624854819977,23.0
2024-04-16,VOLVb.ST,walk_forward_random_forest,55140,0.0023891098583187402,-0.018743491843110194,24.0
2024-04-16,AZN.ST,walk_forward_random_forest,55140,0.0019356998229709936,0.026946107784431073,25.0
2024-04-16,SHBa.ST,walk_forward_random_forest,55140,0.0010192377761366052,-0.08040665434380778,26.0
2024-04-16,EVOG.ST,walk_forward_random_forest,55140,0.00015075006157786824,-0.03220858895705525,27.0
2024-04-16,SWEDa.ST,walk_forward_random_forest,55140,0.00015075006157786824,-0.01608325449385062,28.0
2024-04-16,HMb.ST,walk_forward_random_forest,55140,-0.004702836784568022,0.05294291629695347,29.0
2024-04-16,EQTAB.ST,walk_forward_random_forest,55140,-0.005939243305204636,-0.051673708157295994,30.0
2024-04-23,EQTAB.ST,walk_forward_random_forest,55290,0.006179268024232734,0.024331734064427568,1.0
2024-04-23,NIBEb.ST,walk_forward_random_forest,55290,0.0060166281720433435,-0.015366430260047359,2.0
2024-04-23,SCAb.ST,walk_forward_random_forest,55290,0.0039011032311101436,0.04665379665379654,3.0
2024-04-23,ERICb.ST,walk_forward_random_forest,55290,0.0031928516024912713,-0.024755927475592743,4.0
2024-04-23,HMb.ST,walk_forward_random_forest,55290,0.0030746774978804296,-0.03342696629213482,5.0
2024-04-23,SHBa.ST,walk_forward_random_forest,55290,0.0026449543448830133,-0.03879396984924621,6.0
2024-04-23,ADDTb.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.04749999999999999,7.0
2024-04-23,ALFA.ST,walk_forward_random_forest,55290,0.002474605781552811,0.08014739751266697,8.0
2024-04-23,ASSAb.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.02160186108341644,9.0
2024-04-23,ATCOa.ST,walk_forward_random_forest,55290,0.002474605781552811,0.0007774034724021828,10.0
2024-04-23,EPIRa.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.004379562043795637,11.0
2024-04-23,ESSITYb.ST,walk_forward_random_forest,55290,0.002474605781552811,0.042360060514372355,12.0
2024-04-23,EVOG.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.04397781299524561,13.0
2024-04-23,HEXAb.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.06634106634106629,14.0
2024-04-23,INDUc.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.005373303167420906,15.0
2024-04-23,INVEb.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.0007407407407407085,16.0
2024-04-23,LIFCOb.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.015544041450777146,17.0
2024-04-23,NDASE.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.0007827788649705791,18.0
2024-04-23,SAND.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.04117389399912397,19.0
2024-04-23,SEBa.ST,walk_forward_random_forest,55290,0.002474605781552811,0.0,20.0
2024-04-23,SKAb.ST,walk_forward_random_forest,55290,0.002474605781552811,0.013580569339253223,21.0
2024-04-23,SKFb.ST,walk_forward_random_forest,55290,0.002474605781552811,0.023162583518930857,22.0
2024-04-23,TELIA.ST,walk_forward_random_forest,55290,0.002474605781552811,-0.0797500918779861,23.0
2024-04-23,BOL.ST,walk_forward_random_forest,55290,0.0024599902092597445,0.01464254952627031,24.0
2024-04-23,ABB.ST,walk_forward_random_forest,55290,0.0020286879637289278,0.010902255639097636,25.0
2024-04-23,AZN.ST,walk_forward_random_forest,55290,0.0020286879637289278,0.07159054097829598,26.0
2024-04-23,SAABb.ST,walk_forward_random_forest,55290,0.0018580426694344058,-0.07005553182400681,27.0
2024-04-23,SWEDa.ST,walk_forward_random_forest,55290,0.0002255153042170467,0.005769230769230749,28.0
2024-04-23,VOLVb.ST,walk_forward_random_forest,55290,0.0002255153042170467,-0.018394057304563116,29.0
2024-04-23,TEL2b.ST,walk_forward_random_forest,55290,-0.001706660372558589,-0.010551558752997514,30.0
2024-04-30,AZN.ST,walk_forward_random_forest,55440,0.03649329490845622,0.01541717049576774,1.0
2024-04-30,SAABb.ST,walk_forward_random_forest,55440,0.009426255897325207,0.03950390445567309,2.0
2024-04-30,NIBEb.ST,walk_forward_random_forest,55440,0.006707418424784806,0.14445778311324542,3.0
2024-04-30,EQTAB.ST,walk_forward_random_forest,55440,0.006219062105788235,0.08932753429240559,4.0
2024-04-30,HMb.ST,walk_forward_random_forest,55440,0.0043752985379071725,-0.008718395815169977,5.0
2024-04-30,ERICb.ST,walk_forward_random_forest,55440,0.0036764067283281145,0.040400429031104856,6.0
2024-04-30,HEXAb.ST,walk_forward_random_forest,55440,0.0033913215981339014,0.0640802092414996,7.0
2024-04-30,SAND.ST,walk_forward_random_forest,55440,0.0033913215981339014,0.06486980356327088,8.0
2024-04-30,TELIA.ST,walk_forward_random_forest,55440,0.0033913215981339014,0.03154952076677309,9.0
2024-04-30,VOLVb.ST,walk_forward_random_forest,55440,0.003129159751893734,0.018378378378378413,10.0
2024-04-30,SCAb.ST,walk_forward_random_forest,55440,0.002970689310402544,0.01629265293575166,11.0
2024-04-30,BOL.ST,walk_forward_random_forest,55440,0.002820638700838595,0.0449915110356538,12.0
2024-04-30,ADDTb.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.06211723534558189,13.0
2024-04-30,ASSAb.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.07133152173913038,14.0
2024-04-30,EPIRa.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.06549364613880737,15.0
2024-04-30,EVOG.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.0277662660588478,16.0
2024-04-30,INDUc.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.036678987773670846,17.0
2024-04-30,INVEb.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.04651593773165308,18.0
2024-04-30,LIFCOb.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.042105263157894646,19.0
2024-04-30,NDASE.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.03642773207990602,20.0
2024-04-30,SEBa.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.05949498443445167,21.0
2024-04-30,SKAb.ST,walk_forward_random_forest,55440,0.0022532754481784105,-0.009018294254058201,22.0
2024-04-30,SKFb.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.03482803656943845,23.0
2024-04-30,SWEDa.ST,walk_forward_random_forest,55440,0.0022532754481784105,0.04875717017208414,24.0
2024-04-30,ATCOa.ST,walk_forward_random_forest,55440,0.001815529070221931,0.048679440704298305,25.0
2024-04-30,ESSITYb.ST,walk_forward_random_forest,55440,0.001815529070221931,0.012699564586357015,26.0
2024-04-30,ABB.ST,walk_forward_random_forest,55440,-0.0004423139663154198,0.046485682409817874,27.0
2024-04-30,ALFA.ST,walk_forward_random_forest,55440,-0.0013530403925902795,0.03795309168443506,28.0
2024-04-30,TEL2b.ST,walk_forward_random_forest,55440,-0.0013530403925902795,0.013572467280659195,29.0
2024-04-30,SHBa.ST,walk_forward_random_forest,55440,-0.003167571599912507,0.027812630698452523,30.0
2024-05-08,AZN.ST,walk_forward_random_forest,55590,0.024309417320324683,-0.021434950878237546,1.0
2024-05-08,SAABb.ST,walk_forward_random_forest,55590,0.009928268631749396,0.059655324790101716,2.0
2024-05-08,NIBEb.ST,walk_forward_random_forest,55590,0.005975046790000682,-0.056643356643356624,3.0
2024-05-08,EQTAB.ST,walk_forward_random_forest,55590,0.005057958119391563,0.047911547911547725,4.0
2024-05-08,HMb.ST,walk_forward_random_forest,55590,0.004341759752866771,0.06303136909997065,5.0
2024-05-08,VOLVb.ST,walk_forward_random_forest,55590,0.0039047144841018607,0.0056617126680820196,6.0
2024-05-08,BOL.ST,walk_forward_random_forest,55590,0.0031885161175770685,-0.0029786081776334017,7.0
2024-05-08,ERICb.ST,walk_forward_random_forest,55590,0.0031885161175770685,0.05601374570446738,8.0
2024-05-08,SCAb.ST,walk_forward_random_forest,55590,0.0031885161175770685,0.009679370840895318,9.0
2024-05-08,SHBa.ST,walk_forward_random_forest,55590,0.002920466349470802,0.005493387589013299,10.0
2024-05-08,ADDTb.ST,walk_forward_random_forest,55590,0.002484864964455974,0.02635914332784184,11.0
2024-05-08,ASSAb.ST,walk_forward_random_forest,55590,0.002484864964455974,-0.020291693088141938,12.0
2024-05-08,EPIRa.ST,walk_forward_random_forest,55590,0.002484864964455974,-0.0013761467889908952,13.0
2024-05-08,EVOG.ST,walk_forward_random_forest,55590,0.002484864964455974,-0.048387096774193505,14.0
2024-05-08,HEXAb.ST,walk_forward_random_forest,55590,0.002484864964455974,-0.03031544448996315,15.0
2024-05-08,INDUc.ST,walk_forward_random_forest,55590,0.002484864964455974,-0.00438837081733412,16.0
2024-05-08,INVEb.ST,walk_forward_random_forest,55590,0.002484864964455974,-0.020187710288648963,17.0
