Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2022-01-19,2332.96,0.004374031341484397,0.009489275344759518,-0.04449711953912627
2022-01-20,2354.51,0.009237192236472236,0.021071849847349444,-0.06659135021724283
2022-01-21,2314.06,-0.017179795371436213,0.012398719003202663,-0.06687812761985423
2022-01-24,2223.99,-0.038922931989663234,-0.0411852452231497,-0.029707867391489895
2022-01-25,2239.72,0.007072873529107682,-0.040727082717651575,-0.04361705927526638
2022-01-26,2286.11,0.020712410479881482,-0.04171644387436446,-0.09100611956555027
2022-01-27,2270.12,-0.006994414092060364,-0.05671463178495906,-0.05664898771871085
2022-01-28,2266.82,-0.001453667647525081,-0.06347940689204978,-0.058562214908991495
2022-01-31,2290.16,0.010296362304902829,-0.053222539170697525,-0.08961382610821955
2022-02-01,2313.2,0.010060432458867563,-0.0440255731011312,-0.09366678194708611
2022-02-02,2324.48,0.004876361749956759,-0.048977370826326916,-0.1187233273678413
2022-02-03,2277.67,-0.020137837279735615,-0.07267412271951856,-0.1282582639276103
2022-02-04,2254.3,-0.01026048549614289,-0.07716932548990707,-0.12152331100563374
2022-02-07,2278.64,0.010797143237368356,-0.05094312589339578,-0.13455394445809776
2022-02-08,2274.4,-0.00186075904925731,-0.03329323806811657,-0.10234787196623296
2022-02-09,2313.14,0.017033063665142345,-0.027761549098642924,-0.11854881243677418
2022-02-10,2314.26,0.00048419032138147244,-0.0353954267708132,-0.10519993432025787
2022-02-11,2293.77,-0.008853802079282436,-0.04344943201721463,-0.08602867767910471
2022-02-14,2240.97,-0.02301887285996429,-0.04974791056231431,-0.06956362646532521
2022-02-15,2282.06,0.018335809939445946,-0.03430210907613662,-0.05035362786254516
2022-02-16,2263.41,-0.008172440689552474,-0.025568279662476434,-0.04612951254964848
2022-02-17,2229.15,-0.015136453404376526,-0.04449711953912627,-0.022573626718704554
2022-02-18,2197.72,-0.014099544669493036,-0.06659135021724283,-0.007585133683999601
2022-02-21,2159.3,-0.01748175381759265,-0.06687812761985423,0.010873894317602995
2022-02-22,2157.92,-0.0006390960033344495,-0.029707867391489895,-0.001056572996218641
2022-02-23,2142.03,-0.007363572328909274,-0.04361705927526638,-0.003674084863424132
2022-02-24,2078.06,-0.02986419424564557,-0.09100611956555027,0.013695465963446729
2022-02-25,2141.52,0.030538098033743077,-0.05664898771871085,-0.007746834024431326
2022-02-28,2134.07,-0.0034788374612424455,-0.058562214908991495,0.00951702615190686
2022-03-01,2084.93,-0.023026423688070397,-0.08961382610821955,0.021760922429050478
2022-03-02,2096.53,0.005563735952766047,-0.09366678194708611,-0.000648690932159357
2022-03-03,2048.51,-0.022904513648743352,-0.1187233273678413,0.034713035328116426
2022-03-04,1985.54,-0.03073941547759118,-0.1282582639276103,0.07599947621302028
2022-03-07,1980.35,-0.0026138984860542003,-0.12152331100563374,0.07683995253364317
2022-03-08,1972.04,-0.004196227939505581,-0.13455394445809776,0.06550069978296591
2022-03-09,2041.62,0.03528325997444259,-0.10234787196623296,0.03253298850912523
2022-03-10,2038.92,-0.00132247920768791,-0.11854881243677418,0.0455829556824201
2022-03-11,2070.8,0.015635728719125774,-0.10519993432025787,0.012994977786362716
2022-03-14,2096.44,0.012381688236430266,-0.08602867767910471,0.00274751483467206
2022-03-15,2085.08,-0.005418709812825662,-0.06956362646532521,0.006474571719070621
2022-03-16,2167.15,0.03936060007289899,-0.05035362786254516,-0.03428142952725932
2022-03-17,2159.0,-0.0037606995362573503,-0.04612951254964848,-0.028304770727188622
2022-03-18,2178.83,0.00918480778138031,-0.022573626718704554,-0.03200341467668433
2022-03-21,2181.05,0.001018895462243652,-0.007585133683999601,-0.025038398936292228
2022-03-22,2182.78,0.0007931959377365239,0.010873894317602995,-0.0402422598704405
2022-03-23,2155.64,-0.012433685483649426,-0.001056572996218641,-0.04870943200163291
2022-03-24,2134.16,-0.009964558089476938,-0.003674084863424132,-0.05427428121602873
2022-03-25,2106.52,-0.012951231397833274,0.013695465963446729,-0.02745286064219654
2022-03-28,2124.93,0.00873953249909798,-0.007746834024431326,-0.04064604481088785
2022-03-29,2154.38,0.013859280070402491,0.00951702615190686,-0.0443190152155144
2022-03-30,2130.3,-0.011177229643795417,0.021760922429050478,-0.05158428390367553
2022-03-31,2095.17,-0.016490635121813924,-0.000648690932159357,-0.028976168998219753
2022-04-01,2119.62,0.011669697446985206,0.034713035328116426,-0.05118842056595052
2022-04-04,2136.44,0.007935384644417454,0.07599947621302028,-0.07082342588605339
2022-04-05,2132.52,-0.0018348280316788923,0.07683995253364317,-0.07996173541162566
2022-04-06,2101.21,-0.014682160073527961,0.06550069978296591,-0.08870603128673482
2022-04-07,2108.04,0.0032505080406051157,0.03253298850912523,-0.07823855334813379
2022-04-08,2131.86,0.011299595833096143,0.0455829556824201,-0.07242032778887919
2022-04-11,2097.71,-0.016018875535917076,0.012994977786362716,-0.05922172273574522
2022-04-12,2102.2,0.0021404293253117768,0.00274751483467206,-0.043226144039577585
2022-04-13,2098.58,-0.001722005518028702,0.006474571719070621,-0.04483507895815264
2022-04-14,2092.857,-0.0027270821221968555,-0.03428142952725932,-0.03130505333140299
2022-04-19,2097.89,0.0024048465805355246,-0.028304770727188622,-0.045450428764139184
2022-04-20,2109.1,0.0053434641473100175,-0.03200341467668433,-0.05533165805319795
2022-04-21,2126.44,0.008221516286567754,-0.025038398936292228,-0.06224017606892274
2022-04-22,2094.94,-0.0148134910930946,-0.0402422598704405,-0.036311302471669915
2022-04-25,2050.64,-0.02114619034435361,-0.04870943200163291,-0.0241583115515156
2022-04-26,2018.33,-0.0157560566457301,-0.05427428121602873,-0.01808921236864136
2022-04-27,2048.69,0.01504213879791716,-0.02745286064219654,0.004593179055884411
2022-04-28,2038.56,-0.00494462314942723,-0.04064604481088785,0.01801271485754663
2022-04-29,2058.9,0.009977631269131315,-0.0443190152155144,-0.007897420952935996
2022-05-02,2020.41,-0.01869444849191315,-0.05158428390367553,0.010319687588162818
2022-05-03,2034.46,0.006954034082191196,-0.028976168998219753,0.020260904613509156
2022-05-04,2011.12,-0.011472331724388884,-0.05118842056595052,0.028983849795138905
2022-05-05,1985.13,-0.0129231473010063,-0.07082342588605339,0.044873635479792284
2022-05-06,1962.0,-0.011651629868069113,-0.07996173541162566,0.05501019367991833
2022-05-09,1914.82,-0.02404689092762491,-0.08870603128673482,0.06749459479219988
2022-05-10,1943.11,0.014774234653909923,-0.07823855334813379,0.02454312931331737
2022-05-11,1977.47,0.017682992728152325,-0.07242032778887919,-0.010604459233262697
2022-05-12,1973.48,-0.0020177297253561877,-0.05922172273574522,-0.021327806717068243
2022-05-13,2011.33,0.019179317753410086,-0.043226144039577585,-0.03205341739048295
2022-05-16,2004.49,-0.0034007348371475343,-0.04483507895815264,-0.05695214244022173
2022-05-17,2027.34,0.011399408328302885,-0.03130505333140299,-0.0705703039450708
2022-05-18,2002.54,-0.012232777925754945,-0.045450428764139184,-0.05358195092232865
2022-05-19,1992.4,-0.005063569267030776,-0.05533165805319795,-0.04467978317606902
2022-05-20,1994.09,0.0008482232483435492,-0.06224017606892274,-0.049270594607063845
2022-05-23,2018.87,0.012426720960438065,-0.036311302471669915,-0.07594842659507539
2022-05-24,2001.1,-0.008801953568085108,-0.0241583115515156,-0.06774274149217929
2022-05-25,1981.82,-0.00963470091449703,-0.01808921236864136,-0.028751349769403856
2022-05-27,2058.1,0.03848987294507067,0.004593179055884411,-0.07043389534036237
2022-05-30,2075.28,0.008347504980321885,0.01801271485754663,-0.0804566130835358
2022-05-31,2042.64,-0.015727998149647315,-0.007897420952935996,-0.08320604707633261
2022-06-01,2041.26,-0.0006755962871578536,0.010319687588162818,-0.08098919294945273
2022-06-02,2075.68,0.016862134172030974,0.020260904613509156,-0.08773992137516373
2022-06-03,2069.41,-0.003020696831881553,0.028983849795138905,-0.09821639984343356
2022-06-07,2074.21,0.002319501693719639,0.044873635479792284,-0.07498662141248957
2022-06-08,2069.93,-0.002063436199806312,0.05501019367991833,-0.05572652215292295
2022-06-09,2044.06,-0.012498007178986636,0.06749459479219988,-0.035723021829104806
2022-06-10,1990.8,-0.026055986614874294,0.02454312931331737,-0.026778179626280818
2022-06-13,1956.5,-0.017229254571026753,-0.010604459233262697,0.0062918476871964835
2022-06-14,1931.39,-0.012834142601584442,-0.021327806717068243,-6.368470376261204e-05
2022-06-15,1946.86,0.008009775343146508,-0.03205341739048295,-0.02226662420513026
2022-06-16,1890.33,-0.029036499799677373,-0.05695214244022173,0.007136320113419359
2022-06-17,1884.27,-0.0032057894653314545,-0.0705703039450708,0.024534700441019686
2022-06-20,1895.24,0.005821883275751283,-0.05358195092232865,0.034760769084654086
2022-06-21,1903.38,0.004294970557818578,-0.04467978317606902,0.030435330832518925
2022-06-22,1895.84,-0.003961373976820282,-0.049270594607063845,0.042266224997890234
2022-06-23,1865.54,-0.01598236138070719,-0.07594842659507539,0.06119407785413333
2022-06-24,1865.54,0.0,-0.06774274149217929,0.056471584635011896
2022-06-27,1924.84,0.031787042893746564,-0.028751349769403856,0.01980424346958709
2022-06-28,1913.14,-0.006078427297853239,-0.07043389534036237,0.030442100421296914
2022-06-29,1908.31,-0.002524645347439347,-0.0804566130835358,0.04596213403482663
2022-06-30,1872.68,-0.01867097064942269,-0.08320604707633261,0.0853589508084669
2022-07-01,1875.94,0.00174082064207437,-0.08098919294945273,0.072054543322281
2022-07-04,1893.56,0.009392624497585045,-0.08773992137516373,0.05300069709964306
2022-07-05,1866.16,-0.014470098650161578,-0.09821639984343356,0.07470956402452078
2022-07-06,1918.672,0.02813906631800056,-0.07498662141248957,0.05324411884887037
2022-07-07,1954.58,0.01871502789429358,-0.05572652215292295,0.022506113845429665
2022-07-08,1971.04,0.008421246508201197,-0.035723021829104806,0.023393741375111743
2022-07-11,1937.49,-0.017021470898611835,-0.026778179626280818,0.02590464983045071
2022-07-12,1968.81,0.01616524472384362,0.0062918476871964835,0.02878388468160975
2022-07-13,1931.267,-0.019068879170666464,-6.368470376261204e-05,0.04826520620918795
2022-07-14,1903.51,-0.014372430119709012,-0.02226662420513026,0.06776954153117143
2022-07-15,1903.82,0.0001628570377880667,0.007136320113419359,0.06978075658413085
2022-07-18,1930.5,0.014013929888329724,0.024534700441019686,0.06653198653198666
2022-07-19,1961.12,0.015861175861175747,0.034760769084654086,0.037549971444888586
2022-07-20,1961.31,9.688341355973407e-05,0.030435330832518925,0.04691762138570654
2022-07-21,1975.97,0.007474596060796035,0.042266224997890234,0.031376994589998874
2022-07-22,1979.7,0.0018876804809788705,0.06119407785413333,0.008228519472647244
2022-07-25,1970.89,-0.004450169217558142,0.056471584635011896,0.0074788547306039455
2022-07-26,1962.96,-0.0040235629588663,0.01980424346958709,0.010504544157802442
2022-07-27,1971.38,0.004289440436891168,0.030442100421296914,0.008085706459434405
2022-07-28,1996.02,0.012498858667532309,0.04596213403482663,-0.019964729812326443
2022-07-29,2032.53,0.018291399885772774,0.0853589508084669,-0.04546058360762195
2022-08-01,2011.11,-0.010538589836312395,0.072054543322281,-0.034150295110660256
2022-08-02,1993.92,-0.0085475185345405,0.05300069709964306,-0.03695735034504899
2022-08-03,2005.58,0.005847777242818042,0.07470956402452078,-0.06486402935809088
2022-08-04,2020.83,0.007603785438626165,0.05324411884887037,-0.04740131530113867
2022-08-05,1998.57,-0.011015275901485988,0.022506113845429665,-0.049915689718148526
2022-08-08,2017.15,0.009296647102678524,0.023393741375111743,-0.05646580571598547
2022-08-09,1987.68,-0.014609721636963058,0.02590464983045071,-0.045238670208484266
2022-08-10,2025.48,0.01901714561700074,0.02878388468160975,-0.058341726405592764
2022-08-11,2024.48,-0.0004937101329067772,0.04826520620918795,-0.04466332095155301
2022-08-12,2032.51,0.0039664506441159375,0.06776954153117143,-0.028521384888635204
2022-08-15,2036.67,0.0020467303973905615,0.06978075658413085,-0.04833379978101515
2022-08-16,2058.94,0.010934515655457222,0.06653198653198666,-0.06924922532953859
2022-08-17,2034.76,-0.011743907058972103,0.037549971444888586,-0.06043464585503944
2022-08-18,2053.33,0.00912638345554262,0.04691762138570654,-0.08367870727062865
2022-08-19,2037.97,-0.007480531624239561,0.031376994589998874,-0.07853403141361259
2022-08-22,1995.99,-0.02059892932673202,0.008228519472647244,-0.06979994889753949
2022-08-23,1985.63,-0.0051904067655649255,0.0074788547306039455,-0.05381667279402513
2022-08-24,1983.58,-0.0010324179227751973,0.010504544157802442,-0.07343792536726512
2022-08-25,1987.32,0.0018854797890681674,0.008085706459434405,-0.08522029668095721
2022-08-26,1956.17,-0.01567437554092943,-0.019964729812326443,-0.07381260319910854
2022-08-29,1940.13,-0.008199696345409624,-0.04546058360762195,-0.05708895795642566
2022-08-30,1942.43,0.0011854875704204737,-0.034150295110660256,-0.05336614446852661
2022-08-31,1920.23,-0.011428983283824912,-0.03695735034504899,-0.0655338162615936
2022-09-01,1875.49,-0.023299292272279892,-0.06486402935809088,-0.02479885256652925
2022-09-02,1925.04,0.026419762302118288,-0.04740131530113867,-0.044430765075011425
2022-09-05,1898.81,-0.013625690894734643,-0.049915689718148526,0.005703572237348631
2022-09-06,1903.25,0.0023383066236222216,-0.05646580571598547,-0.010681728622093711
2022-09-07,1897.76,-0.0028845396033101434,-0.045238670208484266,-0.0077565129415732015
2022-09-08,1907.31,0.005032248545653761,-0.058341726405592764,-0.034362531523454476
2022-09-09,1934.06,0.014024988072206312,-0.04466332095155301,-0.050231120027300014
2022-09-12,1974.54,0.020930064217242528,-0.028521384888635204,-0.07112542668165756
2022-09-13,1938.23,-0.018389093155874225,-0.04833379978101515,-0.05359013120217937
2022-09-14,1916.36,-0.011283490607409963,-0.06924922532953859,-0.031047924189609333
2022-09-15,1911.79,-0.00238472938278822,-0.06043464585503944,-0.022371704005146986
2022-09-16,1881.51,-0.015838559674441255,-0.08367870727062865,0.014281082747367835
2022-09-19,1877.92,-0.0019080419450334674,-0.07853403141361259,0.03229104541194516
2022-09-20,1856.67,-0.01131571099940365,-0.06979994889753949,0.03757802948289135
2022-09-21,1878.77,0.011903030694738304,-0.05381667279402513,0.014488734650861979
2022-09-22,1837.91,-0.021748271475486525,-0.07343792536726512,0.03460452361649913
2022-09-23,1817.96,-0.010854720851401933,-0.08522029668095721,0.06643160465576803
2022-09-26,1811.78,-0.00339941472859695,-0.07381260319910854,0.0847288302111735
2022-09-27,1829.37,0.009708684277340396,-0.05708895795642566,0.07690625734542489
2022-09-28,1838.77,0.0051383809726845975,-0.05336614446852661,0.07040576037242285
2022-09-29,1794.39,-0.024135699407756173,-0.0655338162615936,0.10025133889511184
2022-09-30,1828.98,0.019276745857923716,-0.02479885256652925,0.07629935811217181
2022-10-03,1839.509,0.005756760598803812,-0.044430765075011425,0.07365063177184772
2022-10-04,1909.64,0.038124847445704324,0.005703572237348631,0.0371169435076768
2022-10-05,1882.92,-0.013992166062713363,-0.010681728622093711,0.040968283304654296
2022-10-06,1883.04,6.373080109600693e-05,-0.0077565129415732015,0.061586583397060135
2022-10-07,1841.77,-0.021916687908913213,-0.034362531523454476,0.09059220206649043
2022-10-10,1836.91,-0.0026387659696921473,-0.050231120027300014,0.10837765595483706
2022-10-11,1834.1,-0.0015297428834293303,-0.07112542668165756,0.1085109863148137
2022-10-12,1834.36,0.00014175890082324116,-0.05359013120217937,0.14814594736038722
2022-10-13,1856.861,0.012266403541289828,-0.031047924189609333,0.13561004297036772
2022-10-14,1869.02,0.006548147653486103,-0.022371704005146986,0.12785844988282613
2022-10-17,1908.38,0.02105916469593705,0.014281082747367835,0.09936700237898122
2022-10-18,1938.56,0.01581446043240864,0.03229104541194516,0.07037182238362494
2022-10-19,1926.44,-0.006252063387256479,0.03757802948289135,0.07300512863105002
2022-10-20,1905.991,-0.010614916633790883,0.014488734650861979,0.09516256897330577
2022-10-21,1901.51,-0.002351007953342865,0.03460452361649913,0.09521906274487124
2022-10-24,1938.73,0.01957391757077276,0.06643160465576803,0.08140896359988226
2022-10-25,1965.29,0.013699690003249554,0.0847288302111735,0.07355148604022821
2022-10-26,1970.06,0.002427122714713903,0.07690625734542489,0.06938367359369768
2022-10-27,1968.23,-0.0009289057186074867,0.07040576037242285,0.07545358012020942
2022-10-28,1974.28,0.0030738277538702174,0.10025133889511184,0.061845330956095346
2022-10-31,1968.53,-0.0029124541605041188,0.07629935811217181,0.06284384794745312
2022-11-01,1974.99,0.0032816365511321166,0.07365063177184772,0.06452184568023123
2022-11-02,1980.52,0.0028000141772870357,0.0371169435076768,0.07299598085351322
2022-11-03,1960.06,-0.010330620241148836,0.040968283304654296,0.08642898686774902
2022-11-04,1999.01,0.01987184065793901,0.061586583397060135,0.07037483554359403
